company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Lucid Motors,SF Bay Area,,2/20/2026,2/20/2026,0.12,Transportation,https://techcrunch.com/2026/02/20/lucid-motors-slashes-12-of-its-workforce-as-it-seeks-profitability/,Post-IPO,8300,United States,,layoffs.fyi,1
Luminar,Orlando,,5/20/2025,5/20/2025,,Transportation,https://techcrunch.com/2025/05/20/luminar-kicks-off-another-round-of-layoffs-amid-ceos-sudden-resignation/,Post-IPO,780,United States,,layoffs.fyi,1
Magnite,Los Angeles,,1/19/2023,1/19/2023,0.06,Marketing,https://seekingalpha.com/news/3926164-magnite-slashes-jobs-by-6-globally-sec-filing,Post-IPO,400,United States,,layoffs.fyi,0
MariaDB,"Helsinki, Non-U.S.",,2/1/2023,2/1/2023,0.08,Data,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001929589/ec0bacf5-b734-418a-abde-4fe0b21d43d8.pdf,Post-IPO,245,Finland,,layoffs.fyi,1
Marin Software,SF Bay Area,,4/10/2025,4/10/2025,1,Marketing,https://searchengineland.com/marin-software-shutting-down-454228,Post-IPO,99,United States,,layoffs.fyi,0
Markforged,Boston,,11/14/2023,11/14/2023,,Manufacturing,https://www.bizjournals.com/boston/news/2023/11/14/markforged-layoffs-2023-macroeconomic-headwinds.html,Post-IPO,347,United States,,layoffs.fyi,0
Marqeta,SF Bay Area,,5/9/2023,5/9/2023,0.15,Finance,https://www.fool.com/earnings/call-transcripts/2023/05/09/marqeta-mq-q1-2023-earnings-call-transcript/,Post-IPO,530,United States,,layoffs.fyi,1
Match Group,New York City,,7/31/2024,7/31/2024,0.06,Consumer,https://techcrunch.com/2024/07/31/match-group-ends-live-streaming-service-layoffs/,Post-IPO,,United States,,layoffs.fyi,1
Match Group,New York City,,2/1/2023,2/1/2023,0.08,Consumer,https://www.bloomberg.com/news/articles/2023-02-01/match-will-reduce-global-workforce-by-8-as-sales-miss-estimates?leadSource=uverify%20wall,Post-IPO,,United States,,layoffs.fyi,0
Medtronic,SF Bay Area,,6/13/2024,6/13/2024,,Healthcare,https://www.massdevice.com/medtronic-layoffs-global-confirmed/,Post-IPO,5900,United States,,layoffs.fyi,0
Megaport,"Brisbane, Non-U.S.",,1/5/2023,1/5/2023,,Infrastructure,https://www.afr.com/technology/megaport-lays-off-35-staff-losses-narrow-20220809-p5b8bz,Post-IPO,98,Australia,,layoffs.fyi,0
MeridianLink,Los Angeles,,1/8/2024,1/8/2024,0.09,Finance,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001834494/6c1d7f9a-f5ef-4c32-bb54-d5915b81d77e.pdf,Post-IPO,485,United States,,layoffs.fyi,1
MeridianLink,Los Angeles,,2/28/2023,2/28/2023,0.09,Finance,https://www.marketscreener.com/quote/stock/MERIDIANLINK-INC-125185257/news/MeridianLink-A-Message-from-MeridianLink-CEO-Nicolaas-Vlok-43111536/,Post-IPO,485,United States,,layoffs.fyi,0
Meta,SF Bay Area,,10/16/2024,10/16/2024,,Consumer,https://www.theverge.com/2024/10/16/24272195/meta-layoffs-whatsapp-instagram-reality-labs,Post-IPO,26000,United States,,layoffs.fyi,0
Meta,SF Bay Area,,10/4/2023,10/4/2023,,Consumer,https://www.reuters.com/technology/meta-lay-off-employees-metaverse-silicon-unit-wednesday-2023-10-03/,Post-IPO,26000,United States,,layoffs.fyi,0
Microsoft,Seattle,,7/12/2022,7/12/2022,,Other,https://www.cnbc.com/2022/07/12/microsoft-cuts-small-percentage-of-employees-as-new-fiscal-year-begins.html,Post-IPO,1,United States,,layoffs.fyi,1
MissFresh,"Beijing, Non-U.S.",,7/29/2022,7/29/2022,,Food,https://technode.com/2022/07/29/chinese-online-grocer-missfresh-halts-core-business-and-begins-massive-layoff/,Post-IPO,1700,China,,layoffs.fyi,1
Mister Spex,"Berlin, Non-U.S.",,8/15/2024,8/15/2024,0.1,Retail,https://www.businessinsider.de/gruenderszene/business/mister-spex-entlassungen-und-filialschliessungen/,Post-IPO,158,Germany,,layoffs.fyi,1
Mode Global,"London, Non-U.S.",,1/26/2023,1/26/2023,1,Finance,https://ir.q4europe.com/solutions/ModePlc/4070/newsArticle.aspx?storyid=15676173,Post-IPO,,United Kingdom,,layoffs.fyi,0
N-able Technologies,Raleigh,,12/9/2022,12/9/2022,,Other,,Post-IPO,225,United States,,layoffs.fyi,0
NanoString,Seattle,,11/8/2022,11/8/2022,0.1,Healthcare,https://www.genomeweb.com/business-news/nanostring-technologies-delivers-underwhelming-q3-lays-10-percent-workforce#.Y3MWTuzMK58,Post-IPO,731,United States,,layoffs.fyi,0
Natera,SF Bay Area,,11/22/2022,11/22/2022,,Healthcare,https://www.bizjournals.com/sanjose/news/2022/11/22/peninsula-biotechs-cutting-dozens-of-jobs.html,Post-IPO,809,United States,,layoffs.fyi,0
National Instruments,Austin,,1/31/2023,1/31/2023,0.04,Hardware,https://www.cmlviz.com/stocks/NATI/news/b/2023/01/31/national-instruments-corp-expected-to-reduce-ni-s-worldwide-headcount-by-approximately-4-during-2023,Post-IPO,,United States,,layoffs.fyi,0
NCC Group,"Manchester, Non-U.S.",,8/10/2023,8/10/2023,,Security,https://techcrunch.com/2023/08/10/ncc-group-layoffs/,Post-IPO,,United Kingdom,,layoffs.fyi,1
nCino,Wilmington,,5/27/2025,5/27/2025,0.07,Finance,https://www.housingwire.com/articles/ncino-workforce-layoffs-artificial-intelligence-technology/,Post-IPO,1100,United States,,layoffs.fyi,1
NCSoft,"Seoul, Non-U.S.",,2/2/2023,2/2/2023,0.2,Consumer,https://venturebeat.com/games/ncsoft-west-lays-off-20-of-its-staff-and-ceo-departs/,Post-IPO,240,South Korea,,layoffs.fyi,0
Neoleukin Therapeutics,Seattle,,3/9/2023,3/9/2023,0.7,Healthcare,https://www.geekwire.com/2023/shares-of-neoleukin-therapeutics-spike-after-announcing-layoffs-and-potential-sale-or-merger/,Post-IPO,157,United States,,layoffs.fyi,0
NerdWallet,SF Bay Area,,7/30/2024,7/30/2024,0.15,Finance,https://www.marketwatch.com/amp/story/nerdwallet-to-cut-15-of-its-workforce-aa1db7c7,Post-IPO,105,United States,,layoffs.fyi,0
Nerdy,St. Louis,,12/8/2022,12/8/2022,0.17,Education,https://www.bizjournals.com/stlouis/news/2022/12/08/online-tutoring-firm-nerdy-slashes.html,Post-IPO,150,United States,,layoffs.fyi,0
NetEase,"Tokyo, Non-U.S.",,2/22/2025,2/22/2025,,Consumer,https://www.techinasia.com/news/netease-cuts-jobs-projects-as-growth-remains-slow,Post-IPO,,Japan,,layoffs.fyi,0
Nextdoor,SF Bay Area,,11/7/2023,11/7/2023,0.25,Consumer,https://investors.nextdoor.com/news/news-details/2023/Nextdoor-Reports-Third-Quarter-2023-Results/,Post-IPO,736,United States,,layoffs.fyi,0
NIO,"Shanghai, Non-U.S.",,11/3/2023,11/3/2023,0.1,Transportation,https://www.bloomberg.com/news/articles/2023-11-03/chinese-ev-maker-nio-to-cut-10-of-staff-positions-and-may-spin-off-businesses#xj4y7vzkg,Post-IPO,7200,China,,layoffs.fyi,0
Oatly,"Malm̦, Non-U.S.",,11/15/2022,11/15/2022,,Food,https://www.cnn.com/2022/11/15/business-food/oatly-q3-2022-results/index.html,Post-IPO,441,Sweden,,layoffs.fyi,1
Offerpad,Phoenix,,11/11/2022,11/11/2022,0.07,Real Estate,https://www.bizjournals.com/phoenix/news/2022/11/11/offerpad-zillow-opendoor-redfin-arizona-layoffs.html,Post-IPO,355,United States,,layoffs.fyi,0
Olo,New York City,,9/23/2024,9/23/2024,0.09,Food,https://www.fsrmagazine.com/feature/olo-announces-layoffs-for-9-percent-of-staff/,Post-IPO,184,United States,,layoffs.fyi,0
OpenText,"Waterloo, Non-U.S.",,3/24/2026,3/24/2026,,Data,https://betakit.com/opentext-employees-report-job-cuts-tied-to-apparent-restructuring/,Post-IPO,1100,Canada,,layoffs.fyi,1
OpenText,"Waterloo, Non-U.S.",,1/31/2023,1/31/2023,0.08,Data,https://www.crn.com/news/security/layoffs-ahead-as-opentext-closes-5-8b-micro-focus-buy,Post-IPO,1100,Canada,,layoffs.fyi,1
Oracle,SF Bay Area,,8/1/2022,8/1/2022,,Other,https://www.bloomberg.com/news/articles/2022-08-01/oracle-cuts-workers-in-us-customer-analytics-division?sref=Oeyjq8by#xj4y7vzkg,Post-IPO,,United States,,layoffs.fyi,0
Otonomo,"Tel Aviv, Non-U.S.",,8/28/2022,8/28/2022,,Transportation,https://www.calcalistech.com/ctechnews/article/b12ifyk1j,Post-IPO,231,Israel,,layoffs.fyi,1
Ouster,SF Bay Area,,9/20/2022,9/20/2022,0.1,Transportation,https://www.businesswire.com/news/home/20220920005531/en/Ouster-Streamlines-Cost-Structure-to-Bolster-Path-to-Profitability,Post-IPO,282,United States,,layoffs.fyi,0
Owlet,Lehi,,7/22/2022,7/22/2022,,Healthcare,https://www.linkedin.com/feed/update/urn:li:activity:6957832944329580544/,Post-IPO,178,United States,,layoffs.fyi,0
PagerDuty,SF Bay Area,,1/24/2023,1/24/2023,0.07,Product,https://www.marketwatch.com/story/pagerduty-to-lay-off-7-of-staff-revenue-officer-to-exit-271674568511,Post-IPO,173,United States,,layoffs.fyi,0
PagSeguro,"Sao Paulo, Non-U.S.",,1/25/2023,1/25/2023,0.07,Finance,https://news.fintechnexus.com/pagseguro-and-will-bank-part-of-layoff-wave-in-latam/,Post-IPO,,Brazil,,layoffs.fyi,1
Peloton,New York City,,8/7/2025,8/7/2025,0.06,Fitness,https://www.reuters.com/technology/peloton-cut-more-jobs-forecasts-strong-2026-revenue-shares-rise-2025-08-07/,Post-IPO,1900,United States,,layoffs.fyi,0
Personalis,SF Bay Area,,1/19/2023,1/19/2023,0.3,Healthcare,https://www.genomeweb.com/business-news/personalis-lay-30-percent-workforce#.Y8nuFezMK8A,Post-IPO,225,United States,,layoffs.fyi,0
Phunware,Austin,,7/20/2023,7/20/2023,,Other,https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce,Post-IPO,87,United States,,layoffs.fyi,0
Pinterest,SF Bay Area,,11/30/2022,11/30/2022,,Consumer,https://www.theinformation.com/briefings/pinterest-cuts-recruiting-team-slows-hiring,Post-IPO,1500,United States,,layoffs.fyi,1
Presto,SF Bay Area,,11/20/2023,11/20/2023,0.17,Food,https://investor.presto.com/news-releases/news-release-details/presto-automation-announces-fiscal-first-quarter-2024-financial,Post-IPO,167,United States,,layoffs.fyi,0
Procore,Santa Barbara,,1/30/2024,1/30/2024,0.04,Construction,Internal memo,Post-IPO,654,United States,,layoffs.fyi,0
Prosus,"Amsterdam, Non-U.S.",,1/25/2023,1/25/2023,0.3,Other,https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs?leadSource=uverify%20wall,Post-IPO,,Netherlands,,layoffs.fyi,0
Quantum SI,New Haven,,1/30/2023,1/30/2023,0.12,Healthcare,https://www.genomeweb.com/proteomics-protein-research/quantum-si-laying-12-percent-workforce#.Y9wOl-zMK8A,Post-IPO,425,United States,,layoffs.fyi,0
Redbubble,"Melbourne, Non-U.S.",,1/18/2023,1/18/2023,0.14,Retail,https://www.afr.com/companies/retail/redbubble-makes-14pc-of-staff-redundant-20230118-p5cdeh,Post-IPO,55,Australia,,layoffs.fyi,0
Rent the Runway,New York City,,9/12/2022,9/12/2022,0.24,Retail,https://www.wsj.com/articles/rent-the-runway-to-reduce-workforce-as-more-customers-pause-their-subscriptions-11663025034,Post-IPO,526,United States,,layoffs.fyi,0
Rigetti Computing,SF Bay Area,,2/10/2023,2/10/2023,0.28,Hardware,https://www.marketwatch.com/story/rigetti-computing-to-slash-28-of-jobs-59be433b,Post-IPO,298,United States,,layoffs.fyi,0
Riskified,New York City,,2/19/2025,2/19/2025,,Retail,https://www.calcalistech.com/ctechnews/article/h1hkriq91l,Post-IPO,229,United States,,layoffs.fyi,1
Rivian,Detroit,,2/1/2023,2/1/2023,0.06,Transportation,https://www.reuters.com/business/autos-transportation/ev-maker-rivian-cut-6-jobs-amid-price-war-internal-memo-2023-02-01/,Post-IPO,10700,United States,,layoffs.fyi,0
Rocket Companies,Detroit,,7/18/2025,7/18/2025,0.02,Real Estate,https://www.housingwire.com/articles/rocket-lays-off-2-of-workforce-after-closing-redfin-acquisition/,Post-IPO,5200,United States,,layoffs.fyi,1
Rubicon Technologies,Lexington,,11/15/2022,11/15/2022,0.11,Other,https://www.sec.gov/Archives/edgar/data/1862068/000182912622019365/rubicontech_8k.htm,Post-IPO,382,United States,,layoffs.fyi,1
SenseTime,"Hong Kong, Non-U.S.",,8/28/2023,8/28/2023,,AI,https://technode.com/2023/08/28/chinese-ai-company-sensetime-initiates-new-round-of-layoffs-in-overhaul/,Post-IPO,2600,Hong Kong,,layoffs.fyi,1
SentinelOne,SF Bay Area,,6/1/2023,6/1/2023,0.05,Security,https://s28.q4cdn.com/399982429/files/doc_earnings/2024/q1/generic/Shareholder-Letter-Q1-FY24-FINAL-SentinelOne.pdf,Post-IPO,696,United States,,layoffs.fyi,1
Sezzle,Minneapolis,,3/10/2022,3/10/2022,0.2,Finance,https://www.protocol.com/fintech/sezzle-zip-layoffs,Post-IPO,301,United States,,layoffs.fyi,0
Shift,SF Bay Area,,10/6/2023,10/6/2023,1,Transportation,https://www.marketwatch.com/story/shift-technologies-files-for-bankruptcy-amid-wind-down-33602dbf,Post-IPO,504,United States,,layoffs.fyi,0
Shift,SF Bay Area,,3/29/2023,3/29/2023,0.3,Transportation,https://techcrunch.com/2023/03/29/online-used-car-marketplace-shift-cuts-workforce-30-following-carlotz-merger/,Post-IPO,504,United States,,layoffs.fyi,1
Shift,SF Bay Area,,8/9/2022,8/9/2022,,Transportation,https://www.globenewswire.com/news-release/2022/08/09/2495362/0/en/Shift-Announces-Merger-with-CarLotz-a-New-Business-Plan-that-Enables-the-Company-to-Achieve-Profitability-in-2024-Appointment-of-new-CEO-also-Releases-Q2-Results.html,Post-IPO,504,United States,,layoffs.fyi,1
Shopify,"Ottawa, Non-U.S.",,11/26/2025,11/26/2025,,Retail,https://www.thecanadianpressnews.ca/business/shopify-lays-off-staff-to-keep-team-fast-sharp-and-focused/article_2b3b4e8c-4531-5e36-a0ad-b02a9f8e6b6a.html,Post-IPO,122,Canada,,layoffs.fyi,0
Singular Genomics,San Diego,,11/15/2023,11/15/2023,0.1,Healthcare,https://www.genomeweb.com/sequencing/singular-genomics-lays-10-percent-workforce-adjusts-product-roadmap,Post-IPO,176,United States,,layoffs.fyi,0
SmileDirectClub,Nashville,,12/9/2023,12/9/2023,1,Healthcare,https://www.cnn.com/2023/12/09/business/smiledirectclub-shutdown-bankruptcy/index.html,Post-IPO,694,United States,,layoffs.fyi,1
Snowflake,SF Bay Area,,3/19/2026,3/19/2026,,Data,https://www.businessinsider.com/snowflake-layoffs-strategy-ai-growth-2026-3,Post-IPO,2900,United States,,layoffs.fyi,0
SoFi,SF Bay Area,,1/10/2024,1/10/2024,0.04,Finance,https://twitter.com/SoFiIR/status/1745100766681960696,Post-IPO,3000,United States,,layoffs.fyi,0
SoFi,SF Bay Area,,1/30/2023,1/30/2023,,Finance,https://www.americanbanker.com/news/sofis-bank-charter-drives-positive-outlook-though-layoffs-hit-tech-unit,Post-IPO,3000,United States,,layoffs.fyi,1
Sonder,SF Bay Area,,11/10/2025,11/10/2025,1,Travel,https://skift.com/2025/11/10/sonder-shuts-down-after-marriott-termination-marking-the-end-of-a-hospitality-experiment/,Post-IPO,839,United States,,layoffs.fyi,1
Sonder,SF Bay Area,,4/14/2025,4/14/2025,,Travel,https://skift.com/2025/04/14/sonder-announces-50-million-in-layoffs-and-spending-cuts-ahead-of-marriott-integration/,Post-IPO,839,United States,,layoffs.fyi,1
Sono Motors,"Munich, Non-U.S.",,10/2/2023,10/2/2023,,Transportation,https://www.linkedin.com/feed/update/urn:li:activity:7114544303233740800/,Post-IPO,127,Germany,,layoffs.fyi,0
Sportradar,"St. Gallen, Non-U.S.",,11/2/2023,11/2/2023,0.1,Data,https://www.sportspromedia.com/news/sportradar-job-cuts-sports-data/?zephr_sso_ott=VfONzi,Post-IPO,84,Switzerland,,layoffs.fyi,1
Spotify,"Stockholm, Non-U.S.",,10/6/2022,10/6/2022,,Media,https://techcrunch.com/2022/10/06/spotify-cancels-11-original-podcasts-lays-off-under-5-of-staff/,Post-IPO,2100,Sweden,,layoffs.fyi,1
Sprout Social,Chicago,,11/25/2024,11/25/2024,,Marketing,https://docs.google.com/spreadsheets/d/18Grpra9ciB9dWzWJ2W0ao8WjCrm_t5foqFt6Ebb6aUo/edit?gid=1610497511#gid=1610497511,Post-IPO,111,United States,,layoffs.fyi,0
SQZ Biotech,Boston,,12/1/2022,12/1/2022,0.6,Healthcare,https://www.fiercebiotech.com/biotech/sqz-ceo-exits-biotech-axes-60-staff-synlogic-succumbs-layoff-pressure,Post-IPO,229,United States,,layoffs.fyi,0
Starry,Boston,,10/20/2022,10/20/2022,0.5,Other,https://investors.starry.com/news/news-details/2022/Starry-Announces-Strong-Third-Quarter-2022-Operational-Results-Takes-Cost-Cutting-Measures-to-Conserve-Capital-as-It-Explores-Strategic-Options/default.aspx,Post-IPO,260,United States,,layoffs.fyi,0
Stem,SF Bay Area,,4/29/2025,4/29/2025,0.27,Energy,https://seekingalpha.com/news/4437501-stem-announces-27-percent-workforce-reduction-with-30m-savings-target-for-2025,Post-IPO,583,United States,,layoffs.fyi,0
Stitch Fix,Dallas,,1/18/2024,1/18/2024,,Retail,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/,Post-IPO,79,United States,,layoffs.fyi,1
Stitch Fix,SF Bay Area,,1/5/2023,1/5/2023,0.2,Retail,https://www.cnbc.com/2023/01/05/stitchfix-ceo-steps-down-20percent-of-salaried-workforce-to-be-cut.html,Post-IPO,79,United States,,layoffs.fyi,1
Sweetgreen,Los Angeles,,8/9/2022,8/9/2022,,Food,https://www.cnbc.com/2022/08/09/sweetgreen-stock-plummets-after-salad-chain-cuts-forecast-announces-layoffs.html,Post-IPO,478,United States,,layoffs.fyi,1
Synlogic,Boston,,12/1/2022,12/1/2022,0.25,Healthcare,https://www.fiercebiotech.com/biotech/sqz-ceo-exits-biotech-axes-60-staff-synlogic-succumbs-layoff-pressure,Post-IPO,321,United States,,layoffs.fyi,0
Take-Two Interactive,New York City,,3/7/2023,3/7/2023,,Consumer,https://www.gamespot.com/articles/gta-parent-company-confirms-layoffs-primarily-impacting-non-development-positions/1100-6512117/,Post-IPO,2700,United States,,layoffs.fyi,0
Talis Biomedical,SF Bay Area,,3/15/2022,3/15/2022,0.25,Healthcare,https://www.fool.com/earnings/call-transcripts/2022/03/15/talis-biomedical-corporation-tlis-q4-2021-earnings/,Post-IPO,8,United States,,layoffs.fyi,1
Tenable,Baltimore,,2/7/2024,2/7/2024,0.05,Security,https://bnnbreaking.com/finance-nav/tenable-reveals-strong-q4-2023-financial-performance-and-strategy-optimization,Post-IPO,565,United States,,layoffs.fyi,0
Tencent,"Shenzen, Non-U.S.",,11/15/2022,11/15/2022,,Consumer,https://www.reuters.com/technology/chinas-tencent-starts-new-round-layoffs-sources-2022-11-15/,Post-IPO,12600,China,,layoffs.fyi,0
Teradata,San Diego,,8/6/2024,8/6/2024,0.13,Data,https://www.marketwatch.com/story/teradata-slides-13-after-2q-revenue-falls-guidance-cut-243b01c6,Post-IPO,,United States,,layoffs.fyi,0
Tesla,Austin,,6/3/2022,6/3/2022,0.1,Transportation,https://www.cnbc.com/2022/06/03/heres-the-email-elon-musk-sent-all-tesla-employees-10percent-job-cuts.html,Post-IPO,20200,United States,,layoffs.fyi,1
The Trade Desk,Los Angeles,,12/17/2025,12/17/2025,,Marketing,https://www.adexchanger.com/platforms/the-trade-desk-lays-off-staff-one-year-after-its-last-major-reorg/,Post-IPO,257,United States,,layoffs.fyi,1
Thinkific,"Vancouver, Non-U.S.",,12/5/2022,12/5/2022,,Education,https://techcouver.com/2022/12/05/rebound-thinkific-labs-layoffs/,Post-IPO,22,Canada,,layoffs.fyi,1
ThredUp,Chicago,,8/15/2022,8/15/2022,0.15,Retail,https://www.retaildive.com/news/thredup-lays-off-15-of-its-corporate-workforce-as-q2-losses-widen/629766/,Post-IPO,305,United States,,layoffs.fyi,1
Tricida,SF Bay Area,,11/14/2022,11/14/2022,0.57,Healthcare,https://seekingalpha.com/pr/19020683-tricida-announces-third-quarter-2022-financial-results,Post-IPO,624,United States,,layoffs.fyi,0
TripAdvisor,Boston,,11/5/2025,11/5/2025,0.2,Travel,https://skift.com/2025/11/05/layoffs-hit-20-of-tripadvisor-viator-and-administrative-staff-scoop/,Post-IPO,3,United States,,layoffs.fyi,1
TripAdvisor,Boston,,8/2/2023,8/2/2023,,Travel,https://ir.tripadvisor.com/static-files/d6752890-85a0-4764-a90e-f6213480c7e1,Post-IPO,3,United States,,layoffs.fyi,0
Twilio,SF Bay Area,,12/4/2023,12/4/2023,0.05,Other,https://www.bloomberg.com/news/articles/2023-12-04/twilio-to-cut-another-5-of-workforce-in-third-round-of-layoffs,Post-IPO,614,United States,,layoffs.fyi,0
Twitter,SF Bay Area,,7/7/2022,7/7/2022,,Consumer,https://www.wsj.com/articles/twitter-lays-off-third-of-talent-team-11657227105,Post-IPO,5700,United States,,layoffs.fyi,0
Udemy,SF Bay Area,,2/14/2023,2/14/2023,0.1,Education,https://about.udemy.com/udemy-news/a-message-from-gregg-coccari-ceo-of-udemy/,Post-IPO,311,United States,,layoffs.fyi,0
Unity,SF Bay Area,,2/11/2025,2/11/2025,,Other,https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee,Post-IPO,1300,United States,,layoffs.fyi,1
